-100.000000	0.815222
-95.000000	0.922779
-90.000000	0.968037
-85.000000	0.985789
-80.000000	0.992928
-75.000000	0.996055
-70.000000	0.997596
-65.000000	0.998450
-60.000000	0.998968
-55.000000	0.999302
-50.000000	0.999523
-45.000000	0.999673
-40.000000	0.999775
-35.000000	0.999845
-30.000000	0.999893
-25.000000	0.999926
-20.000000	0.999949
-15.000000	0.999965
-10.000000	0.999975
-5.000000	0.999983
0.000000	0.999988
5.000000	0.999991
10.000000	0.999994
15.000000	0.999995
20.000000	0.999996
25.000000	0.999997
30.000000	0.999998
35.000000	0.999998
40.000000	0.999998
45.000000	0.999998
50.000000	0.999999
55.000000	0.999999
60.000000	0.999999
65.000000	0.999999
70.000000	0.999999
75.000000	0.999999
80.000000	0.999999
85.000000	0.999999
90.000000	0.999999
95.000000	0.999999
100.000000	0.999999
