-150.000000	0.996599
-145.000000	0.995062
-140.000000	0.992525
-135.000000	0.988350
-130.000000	0.981508
-125.000000	0.970376
-120.000000	0.952474
-115.000000	0.924223
-110.000000	0.880908
-105.000000	0.817394
-100.000000	0.730025
-95.000000	0.619926
-90.000000	0.495749
-85.000000	0.372214
-80.000000	0.263661
-75.000000	0.177967
-70.000000	0.115752
-65.000000	0.073296
-60.000000	0.045579
-55.000000	0.028016
-50.000000	0.017097
-45.000000	0.010388
-40.000000	0.006295
-35.000000	0.003808
-30.000000	0.002302
-25.000000	0.001390
-20.000000	0.000840
-15.000000	0.000507
-10.000000	0.000306
-5.000000	0.000185
0.000000	0.000112
5.000000	0.000067
10.000000	0.000041
15.000000	0.000025
20.000000	0.000015
25.000000	0.000009
30.000000	0.000005
35.000000	0.000003
40.000000	0.000002
45.000000	0.000001
50.000000	0.000001
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
