-150.000000	0.999412
-145.000000	0.999182
-140.000000	0.998809
-135.000000	0.998158
-130.000000	0.997027
-125.000000	0.995005
-120.000000	0.991340
-115.000000	0.984684
-110.000000	0.972606
-105.000000	0.950956
-100.000000	0.913133
-95.000000	0.850110
-90.000000	0.753131
-85.000000	0.620905
-80.000000	0.467592
-75.000000	0.320019
-70.000000	0.201338
-65.000000	0.118951
-60.000000	0.067423
-55.000000	0.037269
-50.000000	0.020307
-45.000000	0.010976
-40.000000	0.005906
-35.000000	0.003171
-30.000000	0.001700
-25.000000	0.000911
-20.000000	0.000488
-15.000000	0.000261
-10.000000	0.000140
-5.000000	0.000075
0.000000	0.000040
5.000000	0.000021
10.000000	0.000011
15.000000	0.000006
20.000000	0.000003
25.000000	0.000002
30.000000	0.000001
35.000000	0.000001
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
