-150.000000	0.986613
-145.000000	0.986613
-140.000000	0.986613
-135.000000	0.986613
-130.000000	0.986613
-125.000000	0.986613
-120.000000	0.986362
-115.000000	0.977740
-110.000000	0.963873
-105.000000	0.941896
-100.000000	0.907856
-95.000000	0.856943
-90.000000	0.784604
-85.000000	0.688936
-80.000000	0.573746
-75.000000	0.449802
-70.000000	0.331663
-65.000000	0.231425
-60.000000	0.154451
-55.000000	0.099747
-50.000000	0.062973
-45.000000	0.039166
-40.000000	0.024127
-35.000000	0.014774
-30.000000	0.009013
-25.000000	0.005486
-20.000000	0.003335
-15.000000	0.002025
-10.000000	0.001229
-5.000000	0.000746
0.000000	0.000453
5.000000	0.000275
10.000000	0.000167
15.000000	0.000101
20.000000	0.000061
25.000000	0.000037
30.000000	0.000023
35.000000	0.000014
40.000000	0.000008
45.000000	0.000005
50.000000	0.000003
55.000000	0.000002
60.000000	0.000001
65.000000	0.000001
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
