-150.000000	0.964429
-145.000000	0.964429
-140.000000	0.964429
-135.000000	0.964429
-130.000000	0.964429
-125.000000	0.964429
-120.000000	0.963822
-115.000000	0.941821
-110.000000	0.907754
-105.000000	0.856816
-100.000000	0.784467
-95.000000	0.688814
-90.000000	0.573659
-85.000000	0.449754
-80.000000	0.331641
-75.000000	0.231417
-70.000000	0.154449
-65.000000	0.099746
-60.000000	0.062972
-55.000000	0.039166
-50.000000	0.024127
-45.000000	0.014774
-40.000000	0.009013
-35.000000	0.005486
-30.000000	0.003335
-25.000000	0.002025
-20.000000	0.001229
-15.000000	0.000746
-10.000000	0.000453
-5.000000	0.000275
0.000000	0.000167
5.000000	0.000101
10.000000	0.000061
15.000000	0.000037
20.000000	0.000023
25.000000	0.000014
30.000000	0.000008
35.000000	0.000005
40.000000	0.000003
45.000000	0.000002
50.000000	0.000001
55.000000	0.000001
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
