-150.000000	0.986517
-145.000000	0.986517
-140.000000	0.986517
-135.000000	0.986517
-130.000000	0.986517
-125.000000	0.986517
-120.000000	0.986266
-115.000000	0.977640
-110.000000	0.963760
-105.000000	0.941737
-100.000000	0.907629
-95.000000	0.856692
-90.000000	0.784344
-85.000000	0.688679
-80.000000	0.573522
-75.000000	0.449636
-70.000000	0.331555
-65.000000	0.231360
-60.000000	0.154413
-55.000000	0.099724
-50.000000	0.062959
-45.000000	0.039157
-40.000000	0.024122
-35.000000	0.014771
-30.000000	0.009011
-25.000000	0.005485
-20.000000	0.003334
-15.000000	0.002025
-10.000000	0.001229
-5.000000	0.000746
0.000000	0.000453
5.000000	0.000275
10.000000	0.000167
15.000000	0.000101
20.000000	0.000061
25.000000	0.000037
30.000000	0.000023
35.000000	0.000014
40.000000	0.000008
45.000000	0.000005
50.000000	0.000003
55.000000	0.000002
60.000000	0.000001
65.000000	0.000001
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
